iter	Passed	Remaining
219	37746	48040
220	37899	47846
221	38045	47642
222	38185	47432
223	38323	47220
224	38472	47021
225	38607	46807
226	38745	46597
227	38911	46420
228	39029	46188
229	39165	45976
230	39303	45769
231	39441	45561
232	39577	45352
233	39713	45144
234	39860	44949
235	40006	44753
236	40150	44555
237	40323	44389
238	40523	44253
239	40693	44084
240	40852	43903
241	41032	43745
242	41208	43582
243	41382	43417
244	41570	43266
245	41777	43136
246	42042	43064
247	42283	42965
248	42457	42798
249	42634	42634
250	42821	42480
251	43017	42334
252	43171	42147
253	43341	41976
254	43511	41805
255	43685	41637
256	43883	41492
257	44044	41312
258	44186	41115
259	44377	40963
260	44556	40800
261	44841	40733
262	45184	40717
263	45333	40525
264	45484	40335
265	45661	40168
266	45812	39978
267	45962	39788
268	46108	39595
269	46258	39405
270	46405	39213
271	46538	39010
272	46748	38871
273	46968	38740
274	47131	38562
275	47315	38401
276	47467	38213
277	47624	38030
278	47788	37854
279	47934	37662
280	48083	37473
281	48224	37280
282	48368	37088
283	48500	36887
284	48642	36695
285	48780	36499
286	48921	36307
287	49061	36114
288	49183	35909
289	49315	35711
290	49453	35518
291	49592	35326
292	49734	35136
293	49857	34934
294	49964	34721
295	50101	34529
296	50242	34340
297	50384	34153
298	50523	33964
299	50662	33775
300	50804	33588
301	50944	33400
302	51089	33216
303	51237	33034
304	51378	32848
305	51498	32649
306	51612	32446
307	51740	32254
308	51890	32074
309	52033	31891
310	52144	31689
311	52265	31493
312	52399	31305
313	52513	31106
314	52625	30907
315	52745	30712
316	52886	30530
317	53025	30347
318	53162	30164
319	53289	29975
320	53411	29783
321	53555	29604
322	53699	29426
323	53843	29248
324	53990	29071
325	54118	28885
326	54251	28701
327	54389	28521
328	54508	28331
329	54656	28156
330	54820	27989
331	54963	27812
332	55086	27626
333	55208	27438
334	55330	27252
335	55469	27074
336	55606	26895
337	55722	26707
338	55860	26529
339	55991	26349
340	56104	26159
341	56245	25984
342	56373	25803
343	56517	25630
344	56661	25456
345	56800	25281
346	56929	25101
347	57065	24925
348	57209	24752
349	57351	24579
350	57493	24406
351	57639	24234
352	57776	24059
353	57916	23886
354	58055	23712
355	58184	23535
356	58310	23357
357	58448	23183
358	58590	23011
359	58734	22841
360	58866	22666
361	59010	22495
362	59141	22320
363	59275	22146
364	59415	21975
365	59554	21804
366	59705	21637
367	59843	21465
368	59977	21292
369	60095	21114
370	60188	20928
371	60318	20754
372	60450	20582
373	60550	20399
374	60684	20228
375	60820	20057
376	60960	19888
377	61082	19714
378	61208	19541
379	61330	19367
380	61439	19189
381	61573	19020
382	61707	18850
383	61831	18678
384	61949	18504
385	62073	18332
386	62212	18165
387	62321	17989
388	62453	17820
389	62581	17651
390	62702	17479
391	62839	17312
392	62971	17145
393	63083	16971
394	63216	16804
395	63347	16636
396	63482	16470
397	63620	16304
398	63761	16140
399	63899	15974
400	64040	15810
401	64181	15646
402	64284	15472
403	64432	15310
404	64545	15140
405	64914	15029
406	65289	14918
407	65597	14791
408	66104	14707
409	66473	14591
410	66719	14447
411	66969	14304
412	67202	14156
413	67495	14020
414	67758	13878
415	68016	13734
416	68234	13581
417	68468	13431
418	68715	13283
419	68933	13130
420	69110	12968
421	69304	12809
422	69509	12652
423	69706	12494
424	69890	12333
425	70073	12172
426	70271	12013
427	70482	11856
428	70935	11739
429	71465	11633
430	71862	11504
431	72182	11362
432	72368	11197
433	72551	11033
434	72716	10865
435	72901	10701
436	73070	10534
437	73230	10365
438	73407	10200
439	73593	10035
440	73742	9865
441	73886	9695
442	74030	9525
443	74175	9355
444	74312	9184
445	74448	9013
446	74561	8840
447	74827	8685
448	75156	8536
449	75437	8381
450	75661	8220
451	75831	8052
452	76004	7885
453	76502	7751
454	76911	7606
455	77101	7439
456	77297	7273
457	77463	7103
458	77626	6933
459	77814	6766
460	78250	6619
461	78465	6453
462	78636	6284
463	78816	6115
464	78988	5945
465	79169	5776
466	79341	5606
467	79509	5436
468	79688	5267
469	79836	5095
470	79977	4924
471	80126	4753
472	80261	4581
473	80468	4413
474	80631	4243
475	80774	4072
476	80917	3901
477	81067	3731
478	81210	3560
479	81354	3389
480	81487	3218
481	81636	3048
482	81844	2880
483	82009	2711
484	82148	2540
485	82289	2370
486	82432	2200
487	82582	2030
488	82718	1860
489	82860	1691
490	82998	1521
491	83161	1352
492	83278	1182
493	83491	1014
494	83679	845
495	83833	676
496	84005	507
497	84212	338
498	84437	169
499	84764	0
