iter	Passed	Remaining
578	56484	138626
579	56581	138527
580	56682	138436
581	56784	138350
582	57696	140233
583	58666	142246
584	59331	143510
585	59987	144748
586	60735	146200
587	61325	147264
588	61953	148416
589	62492	149345
590	63050	150317
591	64042	152317
592	64781	153704
593	65564	155191
594	66260	156464
595	67188	158276
596	67606	158881
597	68037	159511
598	68541	160311
599	68993	160984
600	69396	161539
601	70138	162878
602	70939	164349
603	71405	165037
604	71810	165578
605	72293	166299
606	72740	166931
607	73164	167507
608	73538	167967
609	74322	169358
610	75513	171665
611	76124	172649
612	76626	173377
613	77138	174126
614	77719	175026
615	78214	175728
616	78638	176267
617	79070	176821
618	79392	177126
619	79721	177444
620	80208	178112
621	80698	178782
622	81195	179464
623	81828	180441
624	82417	181317
625	83038	182260
626	83777	183454
627	84474	184552
628	84951	185163
629	86024	187068
630	86402	187456
631	86740	187755
632	87086	188069
633	87505	188536
634	87931	189018
635	88435	189663
636	88798	190002
637	89166	190351
638	89659	190963
639	89989	191227
640	90316	191481
641	90743	191945
642	91033	192118
643	91614	192902
644	91906	193074
645	92322	193505
646	92736	193929
647	93024	194087
648	93299	194217
649	93835	194889
650	94125	195045
651	94407	195186
652	94697	195341
653	95014	195550
654	95390	195878
655	95694	196057
656	96014	196267
657	96321	196449
658	96572	196514
659	96974	196888
660	97591	197691
661	97891	197852
662	97975	197576
663	98057	197296
664	98142	197022
665	98224	196744
666	98306	196466
667	98389	196190
668	98472	195915
669	98556	195642
670	98637	195363
671	98719	195087
672	98802	194816
673	98885	194542
674	98970	194276
675	99056	194010
676	99144	193748
677	99227	193478
678	99310	193210
679	99394	192942
680	99475	192669
681	99556	192397
682	99639	192131
683	99722	191863
684	99807	191600
685	99889	191334
686	99972	191067
687	100054	190801
688	100137	190537
689	100218	190269
690	100298	190001
691	100385	189745
692	100476	189499
693	100561	189241
694	100644	188979
695	100724	188714
696	100807	188454
697	100893	188199
698	100973	187935
699	101057	187678
700	101141	187421
701	101228	187171
702	101323	186936
703	101420	186705
704	101519	186479
705	101609	186235
706	101690	185976
707	101777	185729
708	101860	185475
709	101943	185220
710	102027	184970
711	102112	184720
712	102200	184476
713	102289	184235
714	102376	183991
715	102472	183764
716	102556	183514
717	102641	183268
718	102724	183018
719	102806	182766
720	102892	182523
721	102974	182274
722	103057	182024
723	103141	181779
724	103226	181536
725	103314	181297
726	103395	181048
727	103490	180824
728	103594	180615
729	103676	180369
730	103760	180125
731	103842	179880
732	103925	179636
733	104013	179402
734	104094	179156
735	104177	178912
736	104261	178672
737	104347	178437
738	104431	178197
739	104521	177968
740	104608	177735
741	104698	177508
742	104783	177271
743	104866	177033
744	104951	176797
745	105036	176562
746	105123	176331
747	105215	176110
748	105300	175875
749	105383	175639
750	105469	175408
751	105551	175171
752	105641	174947
753	105730	174721
754	105819	174496
755	105905	174267
756	105992	174041
757	106086	173824
758	106170	173593
759	106255	173364
760	106342	173138
761	106427	172909
762	106514	172685
763	106598	172455
764	106695	172247
765	106791	172037
766	106885	171825
767	106977	171608
768	107068	171393
769	107166	171187
770	107259	170975
771	107344	170750
772	107435	170534
773	107521	170311
774	107605	170086
775	107692	169865
776	107778	169643
777	107867	169426
778	107952	169204
779	108048	168999
780	108135	168779
781	108221	168559
782	108314	168350
783	108405	168139
784	108492	167920
785	108582	167708
786	108670	167493
787	108759	167279
788	108847	167064
789	108937	166854
790	109028	166644
791	109121	166438
792	109217	166236
793	109315	166038
794	109414	165842
795	109515	165648
796	109618	165459
797	109721	165270
798	109829	165088
799	109954	164931
800	110062	164749
801	110188	164595
802	110301	164422
803	110420	164257
804	110533	164083
805	110655	163923
806	110795	163791
807	110948	163676
808	111085	163538
809	111218	163395
810	111349	163248
811	111483	163105
812	111624	162974
813	111763	162839
814	111898	162699
815	112074	162618
816	112241	162523
817	112409	162430
818	112575	162333
819	112740	162236
820	112924	162166
821	113105	162089
822	113407	162188
823	113583	162104
824	113755	162015
825	113928	161927
826	114106	161845
827	114284	161764
828	114450	161667
829	114610	161558
830	114764	161443
831	114926	161338
832	115074	161215
833	115218	161085
834	115364	160957
835	115515	160837
836	115693	160753
837	115869	160668
838	116034	160567
839	116198	160464
840	116366	160367
841	116531	160265
842	116701	160170
843	116861	160061
844	117017	159946
845	117174	159834
846	117323	159709
847	117469	159581
848	117618	159456
849	117756	159317
850	117892	159176
851	118037	159046
852	118173	158904
853	118300	158749
854	118426	158594
855	118550	158437
856	118678	158283
857	118804	158129
858	118932	157976
859	119061	157825
860	119193	157678
861	119319	157523
862	119474	157407
863	119631	157293
864	119777	157164
865	119919	157031
866	120049	156881
867	120178	156729
868	120303	156575
869	120427	156417
870	120553	156263
871	120670	156096
872	120789	155933
873	120908	155769
874	121026	155604
875	121144	155441
876	121263	155277
877	121383	155116
878	121503	154954
879	121627	154799
880	121748	154637
881	121873	154484
882	122046	154389
883	122167	154229
884	122285	154066
885	122402	153900
886	122520	153737
887	122713	153667
888	122828	153501
889	122943	153334
890	123059	153168
891	123171	152998
892	123286	152830
893	123405	152669
894	123519	152501
895	123634	152335
896	123747	152167
897	123863	152001
898	123985	151844
899	124106	151685
900	124222	151521
901	124343	151363
902	124461	151200
903	124573	151031
904	124688	150866
905	124802	150699
906	124917	150534
907	125033	150370
908	125149	150207
909	125269	150047
910	125387	149887
911	125500	149720
912	125618	149559
913	125739	149401
914	125859	149243
915	125981	149087
916	126094	148920
917	126259	148815
918	126392	148672
919	126513	148515
920	126669	148399
921	126803	148257
922	126912	148087
923	127027	147923
924	127137	147754
925	127252	147590
926	127371	147431
927	127486	147268
928	127599	147103
929	127719	146946
930	127836	146785
931	127947	146617
932	128059	146451
933	128180	146295
934	128293	146131
935	128409	145970
936	128520	145802
937	128630	145634
938	128743	145470
939	128855	145305
940	128965	145137
941	129077	144971
942	129194	144812
943	129311	144653
944	129429	144495
945	129547	144337
946	129661	144174
947	129779	144016
948	129892	143853
949	130012	143698
950	130133	143543
951	130251	143386
952	130373	143233
953	130496	143081
954	130614	142923
955	130739	142773
956	130856	142616
957	130976	142460
958	131111	142322
959	131231	142167
960	131352	142013
961	131471	141857
962	131600	141713
963	131729	141568
964	131853	141417
965	131997	141288
966	132143	141162
967	132287	141033
968	132431	140904
969	132565	140765
970	132694	140620
971	132826	140478
972	132948	140327
973	133069	140173
974	133183	140013
975	133299	139855
976	133427	139709
977	133549	139557
978	133668	139402
979	133785	139246
980	133901	139088
981	134023	138937
982	134146	138786
983	134275	138641
984	134396	138490
985	134520	138341
986	134642	138188
987	134764	138038
988	134885	137886
989	135008	137735
990	135130	137584
991	135251	137433
992	135370	137279
993	135569	137206
994	135696	137060
995	135822	136913
996	135947	136765
997	136072	136617
998	136194	136467
999	136320	136320
1000	136442	136170
1001	136569	136024
1002	136707	135890
1003	136840	135750
1004	136966	135603
1005	137090	135455
1006	137219	135312
1007	137349	135169
1008	137474	135022
1009	137599	134875
1010	137722	134725
1011	137849	134580
1012	137970	134429
1013	138091	134278
1014	138214	134129
1015	138342	133985
1016	138468	133838
1017	138591	133690
1018	138714	133541
1019	138840	133395
1020	138962	133246
1021	139087	133098
1022	139208	132948
1023	139333	132802
1024	139454	132652
1025	139581	132507
1026	139703	132357
1027	139828	132211
1028	139954	132065
1029	140076	131916
1030	140201	131770
1031	140328	131625
1032	140448	131475
1033	140572	131327
1034	140694	131178
1035	140823	131036
1036	140947	130889
1037	141078	130748
1038	141203	130603
1039	141331	130459
1040	141456	130313
1041	141578	130165
1042	141705	130021
1043	141831	129876
1044	141955	129729
1045	142088	129590
1046	142215	129447
1047	142339	129301
1048	142466	129157
1049	142591	129011
1050	142711	128861
1051	142829	128709
1052	142952	128562
1053	143072	128412
1054	143203	128272
1055	143322	128121
1056	143441	127971
1057	143571	127830
1058	143694	127683
1059	143825	127543
1060	143949	127397
1061	144071	127249
1062	144194	127103
1063	144314	126953
1064	144433	126803
1065	144554	126654
1066	144681	126511
1067	144800	126361
1068	144928	126218
1069	145053	126074
1070	145183	125933
1071	145308	125789
1072	145430	125642
1073	145552	125494
1074	145725	125392
1075	145851	125247
1076	145974	125101
1077	146101	124958
1078	146226	124813
1079	146345	124664
1080	146468	124518
1081	146589	124370
1082	146711	124224
1083	146833	124077
1084	146955	123930
1085	147076	123782
1086	147199	123636
1087	147318	123487
1088	147436	123337
1089	147561	123193
1090	147680	123044
1091	147805	122900
1092	147933	122758
1093	148052	122609
1094	148172	122462
1095	148293	122314
1096	148412	122166
1097	148532	122018
1098	148655	121873
1099	148781	121730
1100	148941	121615
1101	149070	121475
1102	149200	121335
1103	149321	121188
1104	149443	121042
1105	149572	120902
1106	149713	120771
1107	149841	120630
1108	149968	120488
1109	150092	120344
1110	150223	120205
1111	150435	120131
1112	150561	119988
1113	150691	119849
1114	150816	119706
1115	150953	119572
1116	151080	119430
1117	151210	119290
1118	151347	119157
1119	151476	119016
1120	151605	118877
1121	151751	118749
1122	151885	118614
1123	152013	118473
1124	152154	118342
1125	152290	118207
1126	152421	118068
1127	152552	117930
1128	152685	117793
1129	152810	117650
1130	152935	117507
1131	153058	117363
1132	153190	117224
1133	153326	117090
1134	153450	116946
1135	153579	116806
1136	153710	116668
1137	153848	116535
1138	153999	116412
1139	154130	116273
1140	154266	116139
1141	154398	116001
1142	154521	115857
1143	154643	115712
1144	154765	115567
1145	154887	115422
1146	155007	115275
1147	155130	115131
1148	155267	114998
1149	155390	114854
1150	155513	114710
1151	155637	114566
1152	155764	114425
1153	155888	114282
1154	156023	114146
1155	156143	114001
1156	156267	113857
1157	156396	113718
1158	156518	113574
1159	156648	113435
1160	156771	113291
1161	156896	113149
1162	157017	113003
1163	157143	112862
1164	157270	112721
1165	157391	112576
1166	157512	112431
1167	157640	112291
1168	157773	112155
1169	157903	112016
1170	158058	111896
1171	158229	111786
1172	158407	111681
1173	158573	111568
1174	158724	111444
1175	158866	111314
1176	159003	111180
1177	159162	111062
1178	159319	110942
1179	159451	110805
1180	159577	110663
1181	159700	110520
1182	159825	110378
1183	159951	110237
1184	160077	110095
1185	160206	109956
1186	160335	109816
1187	160463	109677
1188	160593	109538
1189	160727	109403
1190	160854	109262
1191	160990	109127
1192	161122	108990
1193	161255	108854
1194	161392	108720
1195	161532	108588
1196	161664	108451
1197	161809	108322
1198	161939	108184
1199	162131	108087
1200	162258	107947
1201	162388	107808
1202	162509	107664
1203	162632	107521
1204	162760	107381
1205	162885	107240
1206	163017	107102
1207	163150	106966
1208	163274	106824
1209	163415	106692
1210	163560	106564
1211	163703	106433
1212	163848	106305
1213	163994	106177
1214	164133	106045
1215	164267	105909
1216	164396	105770
1217	164518	105627
1218	164637	105481
1219	164757	105336
1220	164875	105190
1221	164989	105042
1222	165105	104895
1223	165222	104749
1224	165341	104603
1225	165459	104458
1226	165577	104312
1227	165695	104166
1228	165813	104021
1229	165927	103873
1230	166046	103728
1231	166161	103581
1232	166274	103432
1233	166390	103286
1234	166504	103138
1235	166619	102991
1236	166740	102847
1237	166858	102702
1238	166976	102557
1239	167094	102412
1240	167213	102268
1241	167329	102121
1242	167449	101978
1243	167568	101834
1244	167689	101691
1245	167811	101548
1246	167931	101405
1247	168049	101260
1248	168166	101115
1249	168283	100970
1250	168402	100826
1251	168519	100680
1252	168637	100536
1253	168755	100392
1254	168874	100248
1255	168990	100102
1256	169109	99958
1257	169226	99814
1258	169346	99670
1259	169466	99527
1260	169590	99387
1261	169711	99245
1262	169832	99102
1263	169953	98960
1264	170074	98817
1265	170260	98713
1266	170385	98573
1267	170504	98430
1268	170625	98287
1269	170746	98145
1270	170905	98025
1271	171050	97897
1272	171168	97752
1273	171286	97608
1274	171405	97465
1275	171525	97323
1276	171645	97180
1277	171762	97036
1278	171891	96898
1279	172012	96757
1280	172134	96615
1281	172254	96473
1282	172370	96328
1283	172489	96185
1284	172608	96042
1285	172724	95898
1286	172842	95755
1287	172962	95612
1288	173079	95468
1289	173198	95326
1290	173318	95184
1291	173436	95040
1292	173555	94898
1293	173685	94761
1294	173801	94617
1295	173919	94474
1296	174037	94331
1297	174154	94188
1298	174270	94044
1299	174389	93902
1300	174512	93762
1301	174637	93622
1302	174757	93481
1303	174877	93339
1304	174999	93198
1305	175120	93058
1306	175243	92917
1307	175363	92776
1308	175486	92636
1309	175606	92495
1310	175726	92353
1311	175848	92213
1312	175969	92072
1313	176088	91930
1314	176208	91789
1315	176325	91646
1316	176447	91505
1317	176563	91363
1318	176681	91220
1319	176800	91079
1320	176918	90936
