iter	Accuracy	MultiClass
389	0.8074639525	0.4987006813
390	0.8074639525	0.4982988582
391	0.8074639525	0.4978262846
392	0.8066157761	0.4973578937
393	0.8066157761	0.49642695
394	0.8066157761	0.4960418037
395	0.8074639525	0.4954727899
396	0.8074639525	0.4951187856
397	0.8074639525	0.4945208856
398	0.8074639525	0.4942976121
399	0.8074639525	0.4940553593
400	0.8074639525	0.4936959095
401	0.8074639525	0.4935022016
402	0.8066157761	0.4932209669
403	0.8066157761	0.4928636633
404	0.8066157761	0.4926287601
405	0.8066157761	0.4925019533
406	0.8066157761	0.4920888555
407	0.8066157761	0.4915342175
408	0.8074639525	0.4914044653
409	0.8074639525	0.4910625867
410	0.8074639525	0.4910304428
411	0.8074639525	0.4906186947
412	0.8083121289	0.490304413
413	0.8083121289	0.4899737043
414	0.8091603053	0.4895398484
415	0.8091603053	0.4889406955
416	0.8100084818	0.4884005117
417	0.8083121289	0.4882581469
418	0.8100084818	0.4878347565
419	0.8108566582	0.4874204845
420	0.8108566582	0.4869760486
421	0.8117048346	0.4866857419
422	0.8100084818	0.4864305505
423	0.8108566582	0.4860567888
424	0.8108566582	0.4857590497
425	0.8108566582	0.4855925949
426	0.8108566582	0.4851336202
427	0.8108566582	0.4848874125
428	0.8108566582	0.4847994045
429	0.8117048346	0.4840485478
430	0.812553011	0.4838897154
431	0.8100084818	0.4836457934
432	0.8117048346	0.4835085331
433	0.8108566582	0.4833242262
434	0.8108566582	0.4832942643
435	0.8108566582	0.4828547498
436	0.8117048346	0.4824382403
437	0.8108566582	0.4822968058
438	0.812553011	0.4817425142
439	0.812553011	0.481373415
440	0.812553011	0.4813276427
441	0.812553011	0.4810738042
442	0.812553011	0.4807704042
443	0.8117048346	0.4804161461
444	0.8108566582	0.4800803053
445	0.8108566582	0.4799680956
446	0.8108566582	0.479832956
447	0.8108566582	0.4794668415
448	0.8108566582	0.4792500639
449	0.8117048346	0.4787960104
450	0.8117048346	0.4785134401
451	0.812553011	0.4778288039
452	0.812553011	0.4775338486
453	0.812553011	0.4771846652
454	0.812553011	0.4770118938
455	0.812553011	0.4768579704
456	0.8134011874	0.476600234
457	0.8134011874	0.4764402552
458	0.8134011874	0.476386606
459	0.8134011874	0.4761871935
460	0.8142493639	0.4759603279
461	0.8142493639	0.4755873829
462	0.8134011874	0.4753627481
463	0.8142493639	0.4749995621
464	0.8142493639	0.4747445994
465	0.8142493639	0.4745869497
466	0.8134011874	0.4742764554
467	0.8134011874	0.4739423583
468	0.8134011874	0.4736336709
469	0.8134011874	0.4734752786
470	0.8134011874	0.4733286962
471	0.8142493639	0.4726724232
472	0.8142493639	0.4724618419
473	0.8142493639	0.4723367209
474	0.812553011	0.4718772934
475	0.812553011	0.4715719398
476	0.812553011	0.471394473
477	0.812553011	0.4710910303
478	0.8134011874	0.4707201378
479	0.8142493639	0.4703338135
480	0.8142493639	0.470203408
481	0.8142493639	0.4700352696
482	0.8134011874	0.4697835916
483	0.8134011874	0.4693549293
484	0.812553011	0.4691769123
485	0.812553011	0.4690351592
486	0.812553011	0.4686549734
487	0.812553011	0.4683654335
488	0.8142493639	0.4679542991
489	0.812553011	0.4675752158
490	0.8142493639	0.4672661538
491	0.8134011874	0.4669657977
492	0.812553011	0.4668489689
493	0.8134011874	0.4663753573
494	0.8142493639	0.4660761152
495	0.8142493639	0.465784193
496	0.8159457167	0.4652121496
497	0.8159457167	0.4647908242
498	0.8142493639	0.4644593584
499	0.8150975403	0.4641392452
500	0.8159457167	0.463922081
501	0.8167938931	0.4635518118
502	0.8167938931	0.4631735052
503	0.8159457167	0.4629393703
504	0.8150975403	0.4628109007
505	0.8167938931	0.4624091313
506	0.8150975403	0.4621677629
507	0.8159457167	0.4619927436
508	0.8176420696	0.4618477114
509	0.8176420696	0.4617999238
510	0.818490246	0.4616233416
511	0.818490246	0.4614603523
512	0.8176420696	0.4611679594
513	0.818490246	0.4607704529
514	0.8167938931	0.460049742
515	0.8176420696	0.4597537127
516	0.8193384224	0.4594952908
517	0.8193384224	0.4594514006
518	0.8193384224	0.4591629567
519	0.8201865988	0.4588835463
520	0.8193384224	0.4587350944
521	0.8201865988	0.4586094861
522	0.8193384224	0.4582357028
523	0.818490246	0.4580754611
524	0.818490246	0.4577117389
525	0.8193384224	0.4575114522
526	0.8193384224	0.4572284316
527	0.8201865988	0.4569839146
528	0.8201865988	0.4568918165
529	0.8193384224	0.4565981551
530	0.8210347752	0.456347522
531	0.8210347752	0.4562459653
532	0.8210347752	0.4561959579
533	0.8210347752	0.4560610977
534	0.8210347752	0.4558566237
535	0.8210347752	0.4554241194
536	0.8218829517	0.4550532149
537	0.8218829517	0.4550125449
538	0.8218829517	0.4548150554
539	0.8218829517	0.4546833483
540	0.8201865988	0.4545373141
541	0.8210347752	0.4543498973
542	0.8210347752	0.4538607796
543	0.8218829517	0.4535418916
544	0.8218829517	0.453142898
545	0.8227311281	0.4530718479
546	0.8227311281	0.4530354117
547	0.8227311281	0.4529894887
548	0.8235793045	0.4528015045
549	0.8227311281	0.4527290092
550	0.8227311281	0.4526399723
551	0.8235793045	0.4524305167
552	0.8235793045	0.452154576
553	0.8244274809	0.4517694574
554	0.8252756573	0.4514626113
555	0.8252756573	0.4511281639
556	0.8244274809	0.4508430773
557	0.8252756573	0.4503911976
558	0.8261238338	0.4500685106
559	0.8261238338	0.4500329896
560	0.8261238338	0.4499685662
561	0.8261238338	0.4494191909
562	0.8235793045	0.4489028345
563	0.8244274809	0.4488351458
564	0.8244274809	0.4485201354
565	0.8244274809	0.4484119417
566	0.8252756573	0.4482073595
567	0.8252756573	0.4479954858
568	0.8252756573	0.447864926
569	0.8244274809	0.4477620855
570	0.8269720102	0.4475838071
571	0.8269720102	0.4474556437
572	0.8261238338	0.447351432
573	0.8269720102	0.4470081803
574	0.8269720102	0.4467899161
575	0.8269720102	0.446604548
576	0.8269720102	0.4463018475
577	0.8261238338	0.4460810748
578	0.8261238338	0.4458643587
579	0.8261238338	0.4457960523
580	0.8269720102	0.4456731644
581	0.8269720102	0.4455443453
582	0.828668363	0.4453647982
583	0.8295165394	0.4451506998
584	0.828668363	0.4446972971
585	0.8295165394	0.4445555875
586	0.8278201866	0.444418296
587	0.8269720102	0.4442085368
588	0.828668363	0.443978211
589	0.8295165394	0.4437635911
590	0.8295165394	0.443636646
591	0.8295165394	0.4435921447
592	0.8295165394	0.443416363
593	0.8295165394	0.4430488903
594	0.8295165394	0.4427848941
595	0.8303647159	0.4424884479
596	0.8312128923	0.4422502174
597	0.8312128923	0.4420679564
598	0.8312128923	0.4419492816
599	0.8312128923	0.4418768741
600	0.8312128923	0.4418775398
601	0.8303647159	0.4415426265
602	0.8303647159	0.441281732
603	0.8312128923	0.4410489702
604	0.8303647159	0.440616601
605	0.8312128923	0.4402766107
606	0.8312128923	0.4399709211
607	0.8312128923	0.4396607136
608	0.8320610687	0.4395744188
609	0.8329092451	0.4395192628
610	0.8329092451	0.4392038728
611	0.8329092451	0.4389231409
612	0.8329092451	0.4383700878
613	0.8320610687	0.4381044596
614	0.8320610687	0.4377801364
615	0.8320610687	0.4374423508
616	0.8329092451	0.437337165
617	0.8329092451	0.4371761849
618	0.8329092451	0.4371223502
619	0.8337574215	0.4368261871
620	0.8337574215	0.4366572252
621	0.8329092451	0.4364741084
622	0.8329092451	0.4362063033
623	0.8320610687	0.4360206572
624	0.8320610687	0.4356402872
625	0.8312128923	0.4353633099
626	0.8312128923	0.4352547842
627	0.8312128923	0.4352210599
628	0.8312128923	0.4350746232
629	0.8312128923	0.4350116203
630	0.8320610687	0.4347800242
631	0.8329092451	0.4346893897
632	0.8337574215	0.4344460896
633	0.8337574215	0.4343806472
634	0.8337574215	0.434281141
635	0.834605598	0.4341170319
636	0.834605598	0.4338831464
637	0.8354537744	0.4336885275
638	0.8354537744	0.4336134802
639	0.834605598	0.4333818773
640	0.8337574215	0.4331786095
641	0.8337574215	0.4328094367
642	0.834605598	0.4326546934
643	0.834605598	0.4324658656
644	0.8329092451	0.4324002937
645	0.8329092451	0.4322964974
646	0.8337574215	0.4320111851
647	0.834605598	0.4318732504
648	0.8337574215	0.4318177445
649	0.8337574215	0.4316340916
650	0.8337574215	0.4314318623
651	0.8337574215	0.4312677491
652	0.8337574215	0.4310620677
653	0.8337574215	0.4310342234
654	0.8337574215	0.4310534293
655	0.8337574215	0.4309155911
656	0.8337574215	0.4308701674
657	0.8329092451	0.4307558428
658	0.8337574215	0.4304337593
659	0.8337574215	0.4303748594
660	0.8337574215	0.4302080668
661	0.8337574215	0.4300906107
662	0.8329092451	0.4298914403
663	0.8329092451	0.4296186931
664	0.8329092451	0.4294119652
665	0.8329092451	0.4292365765
666	0.8320610687	0.4290677727
667	0.8320610687	0.4290359193
668	0.8320610687	0.4290216488
669	0.8320610687	0.4289910531
670	0.8320610687	0.4286789197
671	0.8320610687	0.4286323978
672	0.8320610687	0.4284581631
673	0.8320610687	0.4281538307
674	0.8329092451	0.4278861066
675	0.8329092451	0.4277417833
676	0.8329092451	0.4276842461
677	0.8329092451	0.4275677551
678	0.8337574215	0.4272522183
679	0.8337574215	0.4270984961
680	0.8337574215	0.4267440074
681	0.8337574215	0.426580745
682	0.8337574215	0.4263993218
683	0.8337574215	0.426099948
684	0.834605598	0.4261236801
685	0.834605598	0.4260483589
686	0.8337574215	0.426048165
687	0.834605598	0.4256215074
688	0.8337574215	0.4254456064
689	0.8337574215	0.4253313464
690	0.834605598	0.4251287929
691	0.834605598	0.425023624
692	0.834605598	0.424733003
693	0.834605598	0.4246389667
694	0.834605598	0.424436507
695	0.834605598	0.424325886
696	0.834605598	0.4243891203
697	0.834605598	0.4241811356
698	0.834605598	0.4241756184
699	0.834605598	0.4238523236
700	0.8354537744	0.4236453474
701	0.8354537744	0.4235730872
702	0.8354537744	0.4235146978
703	0.8354537744	0.4233037311
704	0.8354537744	0.4231266225
705	0.8354537744	0.4230267952
706	0.8363019508	0.4228855944
707	0.8363019508	0.4227473178
708	0.8354537744	0.4225454912
709	0.8354537744	0.4222975715
710	0.8354537744	0.4222437899
711	0.8354537744	0.4220073346
712	0.8354537744	0.4218043443
713	0.8354537744	0.4217420625
714	0.8354537744	0.4214266436
715	0.8354537744	0.4214035401
716	0.8354537744	0.4211535572
717	0.8354537744	0.4209599953
718	0.8363019508	0.4207948185
719	0.8371501272	0.4206147343
720	0.8363019508	0.4205367047
721	0.8363019508	0.4203282526
722	0.8371501272	0.4201162822
723	0.8363019508	0.4199726296
724	0.8363019508	0.419884496
725	0.8354537744	0.419716977
726	0.8354537744	0.4195684885
727	0.8379983036	0.419398854
728	0.8379983036	0.4193317681
729	0.8379983036	0.4192966999
730	0.8379983036	0.4192331543
731	0.8379983036	0.4191270214
732	0.8379983036	0.4190478508
733	0.8379983036	0.4189775695
734	0.8371501272	0.4188112736
735	0.8371501272	0.4186054908
736	0.8371501272	0.4185097872
737	0.8371501272	0.418215088
738	0.8379983036	0.4179561105
739	0.8388464801	0.4179580545
740	0.8379983036	0.417954042
741	0.8379983036	0.4178770661
742	0.8379983036	0.4177797884
743	0.8379983036	0.417306098
744	0.8396946565	0.4169640598
745	0.8396946565	0.4166312908
746	0.8379983036	0.4165115162
747	0.8379983036	0.4161898288
748	0.8396946565	0.4159937046
749	0.8396946565	0.4158048979
750	0.8405428329	0.41525305
751	0.8405428329	0.415077818
752	0.8405428329	0.4149382128
753	0.8405428329	0.4149028868
754	0.8405428329	0.4146820945
755	0.8405428329	0.4145233784
756	0.8396946565	0.4145475801
757	0.8396946565	0.4144760228
758	0.8396946565	0.4141743386
759	0.8396946565	0.4140402522
760	0.8396946565	0.4138800982
761	0.8396946565	0.4138946598
762	0.8396946565	0.4138692402
763	0.8396946565	0.4135875639
764	0.8396946565	0.4133861197
765	0.8396946565	0.4132476875
766	0.8396946565	0.4132407928
767	0.8396946565	0.4131085206
768	0.8396946565	0.4128609983
769	0.8396946565	0.4127448415
770	0.8405428329	0.4126470192
771	0.8396946565	0.4124779532
772	0.8396946565	0.4124297428
773	0.8396946565	0.4121854691
774	0.8396946565	0.4121782886
775	0.8396946565	0.4119354639
776	0.8405428329	0.4117064031
777	0.8396946565	0.4114436312
778	0.8396946565	0.4113565118
779	0.8396946565	0.411244487
780	0.8396946565	0.41113753
781	0.8396946565	0.4110053292
782	0.8396946565	0.4109399301
783	0.8405428329	0.4107247579
784	0.8396946565	0.4105451826
785	0.8405428329	0.4103118254
786	0.8405428329	0.4101698307
787	0.8405428329	0.4100986657
788	0.8413910093	0.4099095696
789	0.8413910093	0.4098021629
790	0.8413910093	0.4097050089
791	0.8422391858	0.4096800418
792	0.8422391858	0.4096607359
793	0.8422391858	0.4095900773
794	0.8413910093	0.4095848081
795	0.8413910093	0.409400884
796	0.8422391858	0.4092457447
797	0.8422391858	0.4091999904
798	0.8439355386	0.409071503
799	0.8439355386	0.4090719773
800	0.8439355386	0.4088894057
801	0.8430873622	0.4088150919
802	0.8430873622	0.4088136398
803	0.8430873622	0.4087440308
804	0.8430873622	0.4087406007
805	0.8422391858	0.408552771
806	0.8430873622	0.4083929594
807	0.8439355386	0.4082962481
808	0.844783715	0.4080909406
809	0.8439355386	0.4080053441
810	0.8430873622	0.4078533148
811	0.8439355386	0.4076692982
812	0.8439355386	0.4075958383
813	0.8430873622	0.4074468803
814	0.8430873622	0.4072105096
815	0.8422391858	0.4069800987
816	0.8422391858	0.4069450716
817	0.8439355386	0.4066947608
818	0.8439355386	0.4066013083
819	0.844783715	0.406395051
820	0.844783715	0.4062654137
821	0.8430873622	0.4060912875
822	0.8439355386	0.4060859409
823	0.8439355386	0.4060523865
824	0.844783715	0.4059152584
825	0.844783715	0.405834231
826	0.8456318914	0.4057986989
827	0.8439355386	0.4055860422
828	0.8430873622	0.4054848397
829	0.8439355386	0.4054407269
830	0.844783715	0.4054306446
831	0.844783715	0.4053121516
832	0.8439355386	0.4051852981
833	0.8439355386	0.405139978
834	0.844783715	0.4050817499
835	0.8439355386	0.4048013716
836	0.8430873622	0.4045520953
837	0.8439355386	0.4045015953
838	0.8430873622	0.4043656322
839	0.8430873622	0.4041820772
840	0.8430873622	0.4041234297
841	0.8430873622	0.4040448506
842	0.8430873622	0.403901204
843	0.8430873622	0.4037964657
844	0.8430873622	0.4037166011
845	0.8430873622	0.403700016
846	0.8430873622	0.4035794806
847	0.8439355386	0.4032687254
848	0.8439355386	0.4030876783
849	0.844783715	0.4030080882
850	0.8439355386	0.4028498575
851	0.8464800679	0.4026950717
852	0.8464800679	0.4025233977
853	0.8464800679	0.4024620463
854	0.8473282443	0.4023424797
855	0.8473282443	0.402231496
856	0.8473282443	0.4021854426
857	0.8464800679	0.4021622546
858	0.8473282443	0.4019931217
859	0.8464800679	0.4019092257
860	0.8464800679	0.4018179407
861	0.8464800679	0.4018427187
862	0.8464800679	0.4017475791
863	0.8464800679	0.4016323439
864	0.8464800679	0.4014966162
865	0.8464800679	0.4012684645
866	0.8464800679	0.401210015
867	0.8464800679	0.401073939
868	0.8464800679	0.4009421789
869	0.8456318914	0.4007716154
870	0.8464800679	0.4006755418
871	0.8464800679	0.4003915168
872	0.8473282443	0.4001183268
873	0.8464800679	0.400074179
874	0.8464800679	0.3999600618
875	0.8464800679	0.399751183
876	0.8464800679	0.3996706068
877	0.8464800679	0.3995556481
878	0.8464800679	0.3993256465
879	0.8481764207	0.399296924
880	0.8481764207	0.3992212857
881	0.8481764207	0.3990821161
882	0.8481764207	0.3990610302
883	0.8473282443	0.3988109037
884	0.8473282443	0.3987764373
885	0.8481764207	0.3987673225
