iter	Accuracy	MultiClass
128	0.7876537972	0.5925611505
129	0.7882901994	0.5914708566
130	0.7889266016	0.5899271381
131	0.790199406	0.5884046364
132	0.7906236742	0.5869498106
133	0.7906236742	0.5861043209
134	0.7908358082	0.585164982
135	0.789987272	0.5844566826
136	0.789987272	0.582793768
137	0.789987272	0.5813432815
138	0.7904115401	0.5806842533
139	0.7912600764	0.5792869605
140	0.7906236742	0.57869269
141	0.7921086126	0.5770716261
142	0.7923207467	0.575570316
143	0.7925328808	0.5745481379
144	0.7938056852	0.5731823619
145	0.7946542215	0.5725448737
146	0.7946542215	0.5716145833
147	0.7948663555	0.5704959735
148	0.7952906237	0.5697277631
149	0.7961391599	0.5683224393
150	0.7959270259	0.5670432998
151	0.7965634281	0.5662745011
152	0.7971998303	0.5652049829
153	0.7984726347	0.5641503061
154	0.7984726347	0.5633329883
155	0.799321171	0.5626640523
156	0.8001697073	0.5610936707
157	0.8005939754	0.5605039463
158	0.8010182435	0.559216351
159	0.8016546457	0.5579258391
160	0.8014425117	0.556813273
161	0.8018667798	0.5560212696
162	0.8027153161	0.5549610478
163	0.8035638524	0.5538920335
164	0.8042002546	0.553028313
165	0.8046245227	0.5523248391
166	0.8050487908	0.5510948398
167	0.8058973271	0.5497504246
168	0.8067458634	0.5486850953
169	0.8075943997	0.5472892806
170	0.8082308019	0.5467258409
171	0.80865507	0.5454644224
172	0.8088672041	0.5446944977
173	0.8088672041	0.5435924714
174	0.8103521426	0.5428705269
175	0.8114128129	0.5419415514
176	0.811624947	0.5408639106
177	0.8114128129	0.5398795159
178	0.8124734832	0.5388498932
179	0.811837081	0.5379319091
180	0.8133220195	0.5373361057
181	0.8131098854	0.5367422465
182	0.8137462877	0.535535077
183	0.8141705558	0.5350938682
184	0.814806958	0.5346184547
185	0.8152312261	0.5333743547
186	0.8162918965	0.5327698701
187	0.8169282987	0.5312775071
188	0.8165040305	0.5302982039
189	0.8175647009	0.5287399524
190	0.817776835	0.52814874
191	0.817988969	0.5270777757
192	0.8184132372	0.5264198648
193	0.8182011031	0.5256097625
194	0.8186253712	0.5252039229
195	0.8196860416	0.524370313
196	0.8203224438	0.5233492104
197	0.8201103097	0.5225415022
198	0.8201103097	0.5223001145
199	0.8205345779	0.5211258156
200	0.8205345779	0.5203734374
201	0.8205345779	0.5197183317
202	0.8198981756	0.5188854781
203	0.8207467119	0.5177280296
204	0.8211709801	0.516458356
205	0.8222316504	0.5151578074
206	0.8228680526	0.5145373808
207	0.824140857	0.5138881382
208	0.8224437845	0.5130904621
209	0.8226559185	0.5127832315
210	0.8228680526	0.5117286826
211	0.8235044548	0.51143541
212	0.8237165889	0.5107754213
213	0.824140857	0.5103123954
214	0.8249893933	0.5095324978
215	0.8249893933	0.5086446254
216	0.8252015274	0.5083408157
217	0.8252015274	0.5074887169
218	0.8256257955	0.5068875863
219	0.8254136614	0.5059799717
220	0.8260500636	0.5051140544
221	0.8268985999	0.5041154148
222	0.827110734	0.5031514416
223	0.8273228681	0.5024655584
224	0.8273228681	0.5016934334
225	0.8281714043	0.5007230027
226	0.8283835384	0.5002442523
227	0.8296563428	0.4990715057
228	0.8296563428	0.4985045665
229	0.8309291472	0.4975569259
230	0.8309291472	0.4966712722
231	0.8315655494	0.4959169596
232	0.8322019516	0.494993402
233	0.8324140857	0.4945444199
234	0.8322019516	0.4936571268
235	0.8324140857	0.4929585364
236	0.8326262198	0.4919453064
237	0.8330504879	0.491552272
238	0.8330504879	0.4908736018
239	0.8328383538	0.489724339
240	0.8336868901	0.489090545
241	0.8341111583	0.4883738744
242	0.8341111583	0.4877224565
243	0.8343232923	0.4870152256
244	0.8343232923	0.4865139804
245	0.8353839627	0.4857297686
246	0.8351718286	0.4853347971
247	0.8351718286	0.4845968832
248	0.8349596945	0.4836314645
249	0.8355960967	0.4827469043
250	0.8360203649	0.4817445384
251	0.8360203649	0.4813378131
252	0.8368689011	0.480687186
253	0.8366567671	0.4799768056
254	0.836444633	0.4795269418
255	0.8372931693	0.4787450932
256	0.8375053034	0.4780894758
257	0.8379295715	0.4768801349
258	0.8385659737	0.4764739482
259	0.8392023759	0.4755470244
260	0.8387781078	0.4749181596
261	0.83941451	0.4742143198
262	0.8398387781	0.4736126339
263	0.8402630462	0.4731102176
264	0.8398387781	0.4724199606
265	0.8400509122	0.47135636
266	0.8404751803	0.4709552811
267	0.8413237166	0.4704687335
268	0.8411115825	0.4698265269
269	0.8419601188	0.4689906942
270	0.8434450573	0.4685816841
271	0.8432329232	0.4679146115
272	0.8428086551	0.467384797
273	0.8428086551	0.4669775552
274	0.8436571913	0.4661439356
275	0.8440814595	0.4655164222
276	0.8445057276	0.4648292265
277	0.8447178617	0.4641181808
278	0.8453542639	0.4632204018
279	0.845566398	0.4626316959
280	0.845566398	0.4620799989
281	0.8464149342	0.4608885438
282	0.8466270683	0.4600946509
283	0.8468392024	0.4590608152
284	0.8468392024	0.4585469445
285	0.8470513364	0.4580482477
286	0.8474756046	0.4573110604
287	0.8483241409	0.4562279382
288	0.8483241409	0.4556073552
289	0.8489605431	0.4549941733
290	0.8491726771	0.4544537742
291	0.8495969453	0.4536402284
292	0.8498090793	0.4530406794
293	0.8502333475	0.4525612274
294	0.8500212134	0.4519427843
295	0.8502333475	0.4517169999
296	0.8504454815	0.4513893903
297	0.8504454815	0.4503907089
298	0.8500212134	0.4499775789
299	0.8506576156	0.4493343374
300	0.8515061519	0.4485289094
301	0.851718286	0.4475675338
302	0.8515061519	0.4469428233
303	0.851718286	0.4462673964
304	0.8525668222	0.4458361628
305	0.8527789563	0.4450448253
306	0.8527789563	0.4444980148
307	0.8534153585	0.444121465
308	0.8534153585	0.4438173081
309	0.8532032244	0.4434773036
310	0.8538396266	0.4426687495
311	0.8544760289	0.4418592221
312	0.854900297	0.4415581828
313	0.8544760289	0.4410778941
314	0.8551124311	0.440271135
315	0.8555366992	0.4396629611
316	0.8561731014	0.4391982075
317	0.8568095036	0.4383928943
318	0.8565973695	0.4375504641
319	0.8574459058	0.4370238212
320	0.8574459058	0.4362536855
321	0.8572337717	0.4354357247
322	0.8572337717	0.4345913118
323	0.8576580399	0.4340168586
324	0.8587187102	0.4333989213
325	0.8587187102	0.4329179891
326	0.8587187102	0.4322055722
327	0.8587187102	0.4318306488
328	0.8585065762	0.4314481067
329	0.858082308	0.4306010866
330	0.8585065762	0.4295719137
331	0.8593551124	0.4290962383
332	0.8597793806	0.428756288
333	0.8604157828	0.4280914332
334	0.8606279168	0.4274098407
335	0.861052185	0.4270130214
336	0.8608400509	0.4265880462
337	0.8616885872	0.4259782994
338	0.8616885872	0.4252652075
339	0.8621128553	0.4249175562
340	0.8627492575	0.4240448582
341	0.8633856597	0.4237375332
342	0.8638099279	0.4230784785
343	0.8640220619	0.4223223915
344	0.8646584641	0.4217139274
345	0.8635977938	0.4212980258
346	0.8640220619	0.4208597679
347	0.8646584641	0.4203835053
348	0.8644463301	0.4200097994
349	0.8648705982	0.419110846
350	0.8648705982	0.4182572596
351	0.8648705982	0.4180075235
352	0.8650827323	0.4174998097
353	0.8650827323	0.4170788565
354	0.8661434026	0.4160862018
355	0.8665676708	0.4157292058
356	0.8665676708	0.4154886999
357	0.8665676708	0.4147733975
358	0.867204073	0.4142808807
359	0.867416207	0.4135338103
360	0.8682647433	0.4127872227
361	0.8684768774	0.4119835927
362	0.8686890115	0.4114749745
363	0.8693254137	0.4105484297
364	0.8697496818	0.4096944715
365	0.8708103521	0.4091468579
366	0.870386084	0.4085744604
367	0.8712346203	0.4079811946
368	0.8708103521	0.4076405538
369	0.8716588884	0.4070780048
370	0.8716588884	0.4063372422
371	0.8731438269	0.4054858835
372	0.8729316928	0.4050039467
373	0.8727195588	0.4044365603
374	0.8731438269	0.4040320504
375	0.873355961	0.4035518904
376	0.8739923632	0.4029605442
377	0.8750530335	0.402440984
378	0.8746287654	0.4018824555
379	0.8744166313	0.4011952384
380	0.8742044972	0.4005630825
381	0.8748408994	0.399910767
382	0.8750530335	0.3994471717
383	0.8750530335	0.3991134889
384	0.8754773017	0.3986494734
385	0.8750530335	0.3979164382
386	0.8756894357	0.3975419061
387	0.8761137039	0.3969455252
388	0.8756894357	0.3963898421
389	0.8756894357	0.3956791765
390	0.8759015698	0.3951187982
391	0.8756894357	0.3946889741
392	0.876537972	0.3940895299
393	0.8778107764	0.3931532176
394	0.8778107764	0.3925480584
395	0.8780229105	0.3919648703
396	0.8788714468	0.3914793944
397	0.8792957149	0.3908092928
398	0.879719983	0.3903027844
399	0.879719983	0.3898984172
400	0.8792957149	0.3894146239
401	0.8799321171	0.3890745149
402	0.8801442512	0.3887268831
403	0.8807806534	0.3882409091
404	0.8807806534	0.3878251651
405	0.8812049215	0.3874209799
406	0.8820534578	0.3868892505
407	0.8818413237	0.3861818159
408	0.8822655919	0.3859103559
409	0.8824777259	0.3855785982
410	0.8824777259	0.3853566223
411	0.8824777259	0.3849125097
412	0.8831141281	0.3845292034
413	0.8841747985	0.3838287386
414	0.8841747985	0.3831695487
415	0.8843869325	0.3823773846
416	0.8837505303	0.3817009511
417	0.8837505303	0.3813669557
418	0.8848112007	0.3807486609
419	0.885871871	0.3802652937
420	0.8862961392	0.3797888692
421	0.8867204073	0.3793753166
422	0.8865082732	0.3788495671
423	0.8865082732	0.3783579337
424	0.8871446754	0.3779098216
425	0.8873568095	0.3774677346
426	0.8879932117	0.3769182391
427	0.8879932117	0.3764766084
428	0.8879932117	0.3762921053
429	0.8886296139	0.375477733
430	0.8886296139	0.3751547895
431	0.8894781502	0.3745150968
432	0.8899024183	0.3743458241
433	0.8894781502	0.3740315176
434	0.8890538821	0.3738080609
435	0.8896902843	0.373246826
436	0.8903266865	0.3727278369
437	0.8903266865	0.3724386394
438	0.8911752227	0.3716679615
439	0.8915994909	0.3710561896
440	0.8915994909	0.3708189806
441	0.8918116249	0.3703816712
442	0.8922358931	0.3698040599
443	0.8924480272	0.3692501648
444	0.8926601612	0.3687668943
445	0.8932965634	0.368487422
446	0.8932965634	0.3682273039
447	0.8935086975	0.3677448208
448	0.8939329656	0.3673988655
449	0.8939329656	0.3669736094
450	0.8939329656	0.3665653701
451	0.8947815019	0.365757033
452	0.8945693678	0.3654407339
453	0.894993636	0.3650449407
454	0.89520577	0.3647026368
455	0.8954179041	0.3644758874
456	0.8956300382	0.3640718508
457	0.8958421723	0.3636683271
458	0.8960543063	0.3632999122
459	0.8958421723	0.363066216
460	0.8958421723	0.3626929575
461	0.8960543063	0.362067413
462	0.8964785745	0.3617082945
463	0.8971149767	0.3611093922
464	0.8969028426	0.3608115894
465	0.8973271107	0.3603863309
466	0.8975392448	0.3598649473
467	0.8977513789	0.3593990071
468	0.8979635129	0.3590329588
469	0.898175647	0.3587249723
470	0.8979635129	0.3584030693
471	0.8988120492	0.3576709444
472	0.8985999151	0.3571609061
473	0.8985999151	0.3569233072
474	0.8988120492	0.3563717904
475	0.8992363174	0.3560447999
476	0.8992363174	0.3558543671
477	0.8992363174	0.3551003076
478	0.8992363174	0.3546404409
479	0.9002969877	0.354148568
480	0.9002969877	0.3537506001
481	0.9007212558	0.3534864117
482	0.9009333899	0.3530578946
483	0.901357658	0.3524726777
484	0.9009333899	0.3521314674
485	0.901357658	0.3518956124
486	0.9019940602	0.351408006
487	0.9019940602	0.3511005293
488	0.9036911328	0.3507284045
489	0.9036911328	0.350163786
490	0.9036911328	0.3495844565
491	0.9041154009	0.3490639809
492	0.9049639372	0.3487359242
493	0.9049639372	0.3481901884
494	0.9051760713	0.3476967891
495	0.9049639372	0.3473534728
496	0.9049639372	0.3465553769
497	0.9049639372	0.3460197135
498	0.9056003394	0.3455034158
499	0.9058124735	0.3449699528
500	0.9053882053	0.3446888544
501	0.9051760713	0.3442216731
502	0.9058124735	0.343570716
503	0.9056003394	0.3432950912
504	0.9053882053	0.3429747607
505	0.9060246076	0.3424251353
506	0.9060246076	0.3419154481
507	0.9058124735	0.3417667461
508	0.9058124735	0.3415829336
509	0.9058124735	0.3413472336
510	0.9058124735	0.3410641499
511	0.9060246076	0.340695956
512	0.9058124735	0.3402564205
513	0.9070852779	0.3397019407
514	0.9066610098	0.3388253302
515	0.907509546	0.3384525146
516	0.9083580823	0.3379157766
517	0.9085702164	0.3377720242
518	0.9087823504	0.3374298534
519	0.9083580823	0.3369541064
520	0.9083580823	0.3367920594
521	0.9083580823	0.3365800462
522	0.9087823504	0.3361147673
523	0.9089944845	0.3358458396
524	0.9094187527	0.3353277591
525	0.9096308867	0.3350293924
526	0.9102672889	0.3344659917
527	0.9100551549	0.3340298205
528	0.910479423	0.3338465639
529	0.9102672889	0.333453932
530	0.910479423	0.3330307243
531	0.9111158252	0.3328968451
532	0.9111158252	0.3327615053
533	0.9111158252	0.3324898654
534	0.9113279593	0.3321741917
535	0.9117522274	0.3316526425
536	0.9111158252	0.3310772835
537	0.9111158252	0.3309717253
538	0.9109036911	0.3307614761
539	0.9111158252	0.3305863216
540	0.9109036911	0.3303505894
541	0.9115400933	0.3298889519
542	0.9115400933	0.3293213565
543	0.9119643615	0.3288342614
544	0.9117522274	0.3282820056
545	0.9117522274	0.3281004883
546	0.9117522274	0.3279378865
547	0.9123886296	0.3277254856
548	0.9126007637	0.3274779684
549	0.9123886296	0.3272259962
550	0.9132371659	0.3271165321
551	0.9128128978	0.326807585
552	0.9130250318	0.3264596855
553	0.9140857022	0.3259588078
554	0.9138735681	0.3255129635
555	0.9140857022	0.3250676123
556	0.9145099703	0.3245509808
557	0.9145099703	0.3238584657
558	0.9145099703	0.3233795673
559	0.9145099703	0.3232816361
560	0.9147221044	0.3231796
561	0.9153585066	0.3227207029
562	0.9151463725	0.3223188686
563	0.9153585066	0.3219638218
564	0.9162070429	0.3215156379
565	0.916631311	0.3212620211
566	0.9162070429	0.3209214835
567	0.9164191769	0.3205444882
568	0.9164191769	0.3203382788
569	0.916631311	0.3201289976
570	0.9164191769	0.3198450532
571	0.9168434451	0.3196140912
572	0.916631311	0.3194177915
573	0.9168434451	0.3189773698
574	0.9170555791	0.3186908313
575	0.9176919813	0.3183203087
576	0.9174798473	0.3179744799
577	0.9176919813	0.3176952677
578	0.9179041154	0.3173358586
579	0.9176919813	0.3170682763
580	0.9183283835	0.3167838613
581	0.9181162495	0.3163981915
582	0.9181162495	0.3161617507
583	0.9183283835	0.3156337488
584	0.9187526517	0.3151863172
585	0.9183283835	0.3149211393
586	0.9185405176	0.3147162954
587	0.9185405176	0.3143731611
588	0.9185405176	0.314151115
589	0.9183283835	0.3136802373
590	0.9189647857	0.313506874
591	0.9189647857	0.3132708507
592	0.919601188	0.3129016928
593	0.919813322	0.312401276
594	0.919601188	0.3119633679
595	0.9200254561	0.3116288373
596	0.9204497242	0.3113233483
597	0.9204497242	0.3110449687
598	0.9204497242	0.3108821123
599	0.9210861264	0.3107161571
600	0.9210861264	0.3104430256
601	0.9215103946	0.3100563569
602	0.9215103946	0.3096887426
603	0.9217225286	0.3093797751
604	0.9215103946	0.3087844944
605	0.9223589308	0.3082563529
606	0.9223589308	0.3078764933
607	0.9232074671	0.3073470879
608	0.9232074671	0.3072328517
609	0.9232074671	0.3070567273
610	0.9234196012	0.3067236027
611	0.9234196012	0.3062964493
612	0.9242681375	0.3057142949
613	0.9242681375	0.3054138506
614	0.9242681375	0.3049403145
615	0.9246924056	0.3045493689
616	0.9251166737	0.3041990033
617	0.9251166737	0.3039465332
618	0.9253288078	0.3037883694
619	0.9249045397	0.3032676694
620	0.92596521	0.3030425611
621	0.9255409419	0.3028033499
622	0.9261773441	0.3025066952
623	0.9263894782	0.3023502816
624	0.9268137463	0.3018563968
625	0.9272380144	0.3015179124
626	0.9270258804	0.3011879556
627	0.9272380144	0.3009103936
628	0.9270258804	0.300642752
629	0.9270258804	0.3005078101
630	0.9274501485	0.3002261637
631	0.9278744166	0.300011738
632	0.9278744166	0.299712182
633	0.9280865507	0.2994385085
634	0.9278744166	0.2992833951
635	0.9280865507	0.299022544
636	0.9278744166	0.2986098999
637	0.9282986848	0.2983317644
638	0.9280865507	0.298037808
639	0.9285108188	0.297753867
640	0.9287229529	0.2974426201
641	0.929147221	0.2969324677
642	0.9295714892	0.2966673383
643	0.9295714892	0.2963594927
644	0.9295714892	0.2962097444
645	0.9293593551	0.2960182912
646	0.9297836232	0.2956137194
647	0.9297836232	0.2952545919
648	0.9297836232	0.2952020844
649	0.9299957573	0.2948823686
650	0.9297836232	0.2945371063
651	0.9302078914	0.2941245747
652	0.9302078914	0.2937602199
653	0.9304200255	0.293524309
654	0.9308442936	0.2933333599
655	0.9312685617	0.2931220213
656	0.9312685617	0.2929574477
657	0.932117098	0.2927256799
658	0.932117098	0.2924088537
659	0.9316928299	0.2922663566
660	0.932117098	0.2919603719
661	0.9319049639	0.2917130809
662	0.9323292321	0.2913712156
663	0.932117098	0.2909288406
664	0.9327535002	0.2904663893
665	0.9325413661	0.2902437205
666	0.9329656343	0.2899350626
667	0.9331777683	0.2897536644
668	0.9331777683	0.2894702773
669	0.9331777683	0.2893201497
670	0.9338141706	0.2888904009
671	0.9342384387	0.2886790791
672	0.9340263046	0.2883694256
673	0.9344505728	0.287927729
674	0.9348748409	0.287644876
675	0.9348748409	0.287384655
676	0.9348748409	0.2870674534
677	0.935299109	0.2867216107
678	0.935086975	0.2862752062
679	0.9348748409	0.2859663139
680	0.935086975	0.2855470161
681	0.9355112431	0.2852288453
682	0.9355112431	0.2849503694
683	0.935299109	0.284529366
684	0.9357233772	0.2842864599
685	0.9355112431	0.2841935157
686	0.9357233772	0.2840213909
687	0.9363597794	0.2835018322
688	0.9365719134	0.2832124236
689	0.9369961816	0.2828518248
690	0.9374204497	0.2825216943
691	0.9378447179	0.2821996631
692	0.9378447179	0.2818345947
693	0.9378447179	0.2815211106
694	0.9380568519	0.281288891
695	0.9378447179	0.2811306556
696	0.938268986	0.2807878532
697	0.938268986	0.2803618832
698	0.938268986	0.2801043984
699	0.9395417904	0.2796838108
700	0.9395417904	0.2794193864
701	0.9399660585	0.2792983971
702	0.9401781926	0.2791686608
703	0.9401781926	0.2789570941
704	0.9403903267	0.2786919374
705	0.9403903267	0.2783986306
706	0.9403903267	0.2782502478
707	0.9401781926	0.2780134777
708	0.9403903267	0.2777207558
709	0.9403903267	0.2773332619
710	0.9408145948	0.2771645157
711	0.9408145948	0.2768874741
712	0.9408145948	0.276528061
713	0.9410267289	0.2762901382
714	0.9410267289	0.2759321809
715	0.9410267289	0.2756730256
716	0.941450997	0.2754060533
717	0.9418752652	0.2750160299
718	0.9416631311	0.2747200892
719	0.9416631311	0.2744586468
720	0.9418752652	0.2743126672
721	0.941450997	0.2739830883
722	0.941450997	0.2736270263
723	0.9416631311	0.2734379081
724	0.9416631311	0.2732725485
725	0.9416631311	0.2729607562
726	0.9416631311	0.2727637202
727	0.9420873992	0.2724792789
728	0.9420873992	0.2723493908
729	0.9420873992	0.2721197857
730	0.9420873992	0.2719687459
731	0.9422995333	0.2718559452
732	0.9418752652	0.2717727984
733	0.9420873992	0.2715423996
734	0.9420873992	0.2712185051
735	0.9420873992	0.2708690668
736	0.9416631311	0.2706398781
737	0.941450997	0.270234478
738	0.9418752652	0.2698441399
739	0.9420873992	0.2697155465
740	0.9420873992	0.269481813
741	0.9420873992	0.269342322
742	0.9425116674	0.2691154625
743	0.9427238014	0.2686138086
744	0.9427238014	0.268307843
745	0.9427238014	0.2679163711
746	0.9429359355	0.2677877956
747	0.9431480696	0.2673555019
748	0.9431480696	0.2670729762
749	0.9431480696	0.2667993947
750	0.9435723377	0.2662171819
751	0.9435723377	0.2659127322
752	0.9437844718	0.265503308
753	0.9435723377	0.2653712736
754	0.9442087399	0.2650908969
755	0.9442087399	0.264795385
756	0.9437844718	0.2646081845
757	0.9435723377	0.2644014315
758	0.9442087399	0.2639065685
759	0.9442087399	0.2637693163
760	0.9446330081	0.2634734239
761	0.9448451421	0.2634036148
762	0.9448451421	0.2632131235
763	0.9448451421	0.2628910105
764	0.9454815443	0.2626608025
765	0.9456936784	0.2623687828
766	0.9459058125	0.2622261023
767	0.9461179465	0.2619290761
768	0.9461179465	0.2615348046
769	0.9459058125	0.2612343423
770	0.9461179465	0.260916033
771	0.9459058125	0.2607345536
772	0.9461179465	0.2604699151
773	0.9463300806	0.2601433983
774	0.9461179465	0.2599750185
775	0.9459058125	0.2596928162
776	0.9461179465	0.2591641999
777	0.9463300806	0.2588221175
778	0.9463300806	0.2587077291
779	0.9467543487	0.2584561229
780	0.9467543487	0.2581101131
781	0.9471786169	0.2578473164
782	0.947390751	0.2576886772
783	0.9478150191	0.2574780771
784	0.9478150191	0.2571757988
785	0.9480271532	0.2568173033
786	0.9480271532	0.2566297386
787	0.9480271532	0.256528987
788	0.947390751	0.2562571317
789	0.9484514213	0.2559191364
790	0.9484514213	0.2557160035
791	0.9484514213	0.2556079767
792	0.9482392872	0.2555333874
793	0.9492999576	0.2552934147
794	0.9495120916	0.2551953894
795	0.9497242257	0.254869845
796	0.9495120916	0.2546778395
797	0.9492999576	0.2544845237
798	0.9495120916	0.2542839811
799	0.9495120916	0.2541493108
800	0.9499363598	0.253777525
801	0.9503606279	0.2535147387
802	0.950572762	0.2534223527
803	0.9507848961	0.2533233635
804	0.950572762	0.2531906789
805	0.9509970301	0.2529813859
806	0.9509970301	0.2527453778
807	0.9514212983	0.252533016
808	0.9512091642	0.2523122075
809	0.9512091642	0.2520226961
810	0.9512091642	0.2518581059
811	0.9516334323	0.2516526019
812	0.9516334323	0.2513225483
813	0.9512091642	0.2511073171
814	0.9512091642	0.2508493731
815	0.9516334323	0.2504979675
816	0.9516334323	0.2504060331
817	0.9518455664	0.2499822381
818	0.9518455664	0.2497703525
819	0.9516334323	0.2495046172
820	0.9516334323	0.2493581516
821	0.9522698345	0.2489928769
822	0.9518455664	0.2489248343
823	0.9522698345	0.2487983586
824	0.9520577005	0.2484714274
825	0.9518455664	0.2482528084
826	0.9520577005	0.2480909954
827	0.9522698345	0.2478958514
828	0.9522698345	0.2477854629
829	0.9522698345	0.2475717848
830	0.9522698345	0.2474060085
831	0.9524819686	0.2471880513
832	0.9526941027	0.2469717456
833	0.9529062367	0.2468337409
834	0.9533305049	0.2465774431
835	0.9533305049	0.2461533616
836	0.953754773	0.2458339557
837	0.9533305049	0.2456991021
838	0.9535426389	0.2454877882
839	0.9535426389	0.2452252218
840	0.9535426389	0.2449806537
841	0.953754773	0.24477589
842	0.9539669071	0.2446161078
843	0.9541790412	0.2444970839
844	0.9543911752	0.2443607081
845	0.9546033093	0.2441499942
846	0.9552397115	0.2438305771
847	0.9554518456	0.2434637524
848	0.9556639796	0.2431362699
849	0.9556639796	0.2429991297
850	0.9556639796	0.2428293615
851	0.9556639796	0.24258537
852	0.9560882478	0.2423630204
853	0.9558761137	0.2422347998
854	0.9558761137	0.2419518322
855	0.9563003818	0.2416346226
856	0.9565125159	0.241524695
857	0.9560882478	0.2413212876
858	0.9565125159	0.2410812645
859	0.9565125159	0.2408212846
860	0.95672465	0.2406852337
861	0.9565125159	0.2405647287
862	0.9565125159	0.2403963527
863	0.9565125159	0.2402748173
864	0.95672465	0.2400088948
865	0.956936784	0.2397268802
866	0.956936784	0.2395420661
867	0.95672465	0.2393002907
868	0.9571489181	0.2389868778
869	0.9571489181	0.2387804342
870	0.9571489181	0.2386066428
871	0.9573610522	0.2383334201
872	0.9575731863	0.2380716391
873	0.9575731863	0.2378294498
874	0.9575731863	0.2375148256
875	0.9571489181	0.2372806856
876	0.9571489181	0.2371055912
877	0.9571489181	0.2369303922
878	0.9575731863	0.2366275139
879	0.9575731863	0.236379505
880	0.9579974544	0.2362666899
881	0.9584217225	0.2359971064
882	0.9584217225	0.2358120036
883	0.9582095885	0.2355117287
